timestamp,mode,keygen,sign,verify,rejections
2025-04-10 17:22:26,5,0.239,0.886,0.261,1
2025-04-10 17:22:28,5,0.238,0.851,0.259,3
2025-04-10 17:22:30,5,0.240,0.846,0.260,1
2025-04-10 17:22:32,5,0.237,0.840,0.258,1
2025-04-10 17:22:32,5,0.237,0.857,0.258,10
2025-04-10 17:22:35,5,0.239,0.856,0.260,5
2025-04-10 17:22:37,5,0.238,0.829,0.263,2
2025-04-10 17:22:39,5,0.241,0.852,0.261,2
2025-04-10 17:22:41,5,0.242,0.813,0.258,13
2025-04-10 17:22:43,5,0.238,0.830,0.262,10
2025-04-10 17:22:46,5,0.240,0.866,0.262,3
2025-04-10 17:22:48,5,0.237,0.863,0.258,1
2025-04-10 17:22:50,5,0.239,0.861,0.260,5
2025-04-10 17:22:52,5,0.238,0.858,0.259,2
2025-04-10 17:22:54,5,0.237,0.844,0.258,1
2025-04-10 17:22:57,5,0.239,0.849,0.259,4
2025-04-10 17:22:59,5,0.237,0.842,0.257,2
2025-04-10 17:23:01,5,0.239,0.830,0.260,2
2025-04-10 17:23:01,5,0.238,0.871,0.259,2
2025-04-10 17:23:03,5,0.239,0.835,0.259,6
2025-04-10 17:23:05,5,0.238,0.829,0.258,1
2025-04-10 17:23:08,5,0.236,0.801,0.257,1
2025-04-10 17:23:10,5,0.240,0.864,0.261,3
2025-04-10 17:23:12,5,0.247,0.916,0.270,2
2025-04-10 17:23:14,5,0.242,0.827,0.261,8
2025-04-10 17:23:16,5,0.239,0.868,0.259,6
2025-04-10 17:23:19,5,0.237,0.821,0.257,2
2025-04-10 17:23:21,5,0.240,0.860,0.261,21
2025-04-10 17:23:23,5,0.240,0.840,0.260,1
2025-04-10 17:23:25,5,0.240,0.847,0.261,16
2025-04-10 17:23:28,5,0.248,0.941,0.272,2
2025-04-10 17:23:28,5,0.238,0.849,0.260,4
2025-04-10 17:23:30,5,0.241,0.848,0.262,1
2025-04-10 17:23:32,5,0.238,0.823,0.259,1
2025-04-10 17:23:34,5,0.242,0.877,0.264,1
2025-04-10 17:23:36,5,0.238,0.873,0.260,1
2025-04-10 17:23:39,5,0.236,0.847,0.256,8
2025-04-10 17:23:41,5,0.243,0.841,0.258,3
2025-04-10 17:23:43,5,0.248,0.916,0.276,5
2025-04-10 17:23:46,5,0.239,0.848,0.261,5
2025-04-10 17:23:48,5,0.244,0.843,0.258,10
2025-04-10 17:23:50,5,0.238,0.854,0.259,1
2025-04-10 17:23:52,5,0.239,0.839,0.260,2
2025-04-10 17:23:54,5,0.238,0.868,0.259,2
2025-04-10 17:23:58,5,0.238,0.852,0.259,9
2025-04-10 17:23:57,5,0.239,0.846,0.259,4
2025-04-10 17:23:59,5,0.239,0.849,0.260,1
2025-04-10 17:24:01,5,0.238,0.840,0.259,3
2025-04-10 17:24:03,5,0.237,0.838,0.258,8
2025-04-10 17:24:06,5,0.238,0.880,0.258,6
2025-04-10 17:24:08,5,0.242,0.854,0.258,2
2025-04-10 17:24:10,5,0.241,0.854,0.262,1
2025-04-10 17:24:12,5,0.239,0.862,0.259,2
2025-04-10 17:24:14,5,0.239,0.880,0.259,2
2025-04-10 17:24:17,5,0.244,0.863,0.259,4
2025-04-10 17:24:19,5,0.238,0.835,0.258,4
2025-04-10 17:24:21,5,0.240,0.823,0.266,1
2025-04-10 17:24:23,5,0.238,0.830,0.258,7
2025-04-10 17:24:23,5,0.239,0.824,0.262,13
2025-04-10 17:24:25,5,0.238,0.833,0.258,2
2025-04-10 17:24:28,5,0.238,0.842,0.258,3
2025-04-10 17:24:30,5,0.238,0.845,0.259,7
2025-04-10 17:24:32,5,0.238,0.844,0.258,6
2025-04-10 17:24:34,5,0.239,0.849,0.260,19
2025-04-10 17:24:37,5,0.238,0.873,0.259,4
2025-04-10 17:24:39,5,0.237,0.829,0.262,3
2025-04-10 17:24:41,5,0.240,0.884,0.266,3
2025-04-10 17:24:43,5,0.236,0.850,0.257,2
2025-04-10 17:24:45,5,0.240,0.845,0.260,5
2025-04-10 17:24:48,5,0.237,0.826,0.257,4
2025-04-10 17:24:50,5,0.237,0.865,0.259,3
2025-04-10 17:24:50,5,0.250,0.941,0.273,1
2025-04-10 17:24:52,5,0.238,0.838,0.258,1
2025-04-10 17:24:54,5,0.240,0.883,0.261,2
2025-04-10 17:24:57,5,0.243,0.843,0.264,3
2025-04-10 17:24:59,5,0.239,0.868,0.259,5
2025-04-10 17:25:01,5,0.237,0.810,0.257,1
2025-04-10 17:25:03,5,0.239,0.860,0.259,4
2025-04-10 17:25:06,5,0.239,0.829,0.260,14
2025-04-10 17:25:08,5,0.238,0.824,0.259,2
2025-04-10 17:25:10,5,0.243,0.869,0.263,6
2025-04-10 17:25:12,5,0.236,0.834,0.257,2
2025-04-10 17:25:15,5,0.238,0.880,0.259,2
2025-04-10 17:25:17,5,0.239,0.817,0.260,2
2025-04-10 17:25:19,5,0.237,0.868,0.258,8
2025-04-10 17:25:19,5,0.239,0.874,0.260,1
2025-04-10 17:25:21,5,0.237,0.830,0.258,2
2025-04-10 17:25:23,5,0.240,0.838,0.261,1
2025-04-10 17:25:26,5,0.238,0.819,0.257,2
2025-04-10 17:25:28,5,0.237,0.867,0.258,2
2025-04-10 17:25:30,5,0.242,0.865,0.262,1
2025-04-10 17:25:32,5,0.238,0.861,0.259,3
2025-04-10 17:25:34,5,0.238,0.855,0.260,2
2025-04-10 17:25:37,5,0.237,0.823,0.257,1
2025-04-10 17:25:39,5,0.238,0.871,0.259,1
2025-04-10 17:25:41,5,0.239,0.847,0.260,3
2025-04-10 17:25:43,5,0.238,0.854,0.258,2
2025-04-10 17:25:46,5,0.240,0.873,0.261,3
2025-04-10 17:25:45,5,0.239,0.848,0.259,5
2025-04-10 17:25:48,5,0.237,0.850,0.259,2
