Mode,KeyGen Time (ms),Sign Time (ms),Verify Time (ms),Avg znorm Rej,Avg lowbits Rej,Avg hintnorm Rej,Avg hintcount Rej,RejTime z_norm (ms),RejTime z_norm_overhead (ms),RejTime lowbits (ms),RejTime lowbits_overhead (ms),RejTime hint_count (ms),RejTime hint_count_overhead (ms)
2,0.08,0.438,0.094,49.65,33.44,0.0,0.38,0.0,0.064,0.0,0.08,0.0,0.098
3,0.139,0.643,0.141,48.45,54.8,0.0,0.03,0.0,0.077,0.0,0.097,,
5,0.209,0.79,0.231,33.54,37.57,0.0,0.19,0.001,0.121,0.0,0.152,,
